Count;InterProID;pubmeds;Name;ShortDescription
2;IPR045860;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Snake toxin-like superfamily;<p>This domain superfamily is predominantly found in venomous neurotoxins and cytotoxins from snakes, but also structurally similar (non-snake) toxin-like proteins (TOLIPs) such as Lymphocyte antigen 6D, Ly6/PLAUR domain-containing protein, CD59 glycoprotein, Urokinase plasminogen activator surface receptor, Activin receptors and related proteins. Snake toxins are short proteins with a compact, disulphide-rich structure. TOLIPs have similar structural features (abundance of spaced cysteine residues, a high frequency of charge residues, a signal peptide for secretion and a compact structure) [[cite:PUB00085048]]. This structure can be found in the extracellular domain of TGF-beta-family receptors. This domain can also be found in BMP and activin membrane-bound inhibitor (BAMBI), which is a regulator related to TGF-beta-family type I receptors but lacks an intracellular kinase domain [[cite:PUB00012288]].</p>
2;IPR050633;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Neuropilin/Multicopper Oxidase/Coagulation Factor;<p>The protein family includes receptors involved in cardiovascular development, angiogenesis, neuronal circuit formation, and organogenesis. Members mediate chemorepulsant activity of semaphorins and bind to VEGF, initiating signaling pathways for motor neuron guidance and cell migration. Some family members are copper-binding glycoproteins with ferroxidase activity, playing roles in iron transport and antioxidant defense. Others are coagulation factors acting as critical cofactors in hemostasis. Additionally, the family includes proteins that contribute to phagocytic removal of apoptotic cells, mucosal healing, and VEGF-dependent neovascularization. They bind to phosphatidylserine-containing membranes and integrin receptors, influencing vascular morphogenesis and remodeling.</p>
2;IPR011042;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781
pubmed:unassigned4";Six-bladed beta-propeller, TolB-like;"<p>This superfamily represents a six-bladed β-propeller domain consisting of six 4-stranded β-sheet motifs. This domain can be found in TolB proteins (C-terminal), in soluble quinoprotein glucose dehydrogenase, in calcium-dependent phosphotriesterases, in the low-density lipoprotein (LDL) receptor YWTD domain, in nidogen, and in the serine/threonine-protein kinase (PknD) NHL repeat domain.</p>

<p>TolB is a periplasmic protein from Escherichia coli that is part of the Tol-dependent translocation system involving group A and E colicins that is used to penetrate and kill cells [[cite:PUB00014149], [cite:PUB00014150]]. TolB has two domains: an α-helical N-terminal domain that shares structural similarity with the C-terminal domain of transfer RNA ligases and a β-propeller C-terminal domain that shares structural similarity with numerous members of the prolyl oligopeptidase family and, to a lesser extent, with class B metallo-beta-lactamases (although it does not necessarily occur at the C-terminal in these proteins) [[cite:PUB00014149]]. The C-terminal domain of TolB may mediate protein-protein interactions with colicins.</p>"
2;IPR022764;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Peptidase S54, rhomboid domain;"<p>This entry represents a six transmembrane helix rhomboid domain.</p>; <p>This domain is found in serine peptidases belonging to the MEROPS peptidase family S54 (Rhomboid, clan ST). They are integral membrane proteins related to the Drosophila melanogaster (Fruit fly) rhomboid protein [swissprot:P20350]. Members of this family are found in archaea, bacteria and eukaryotes.</p>

<p>The rhomboid protease cleaves type-1 transmembrane domains using a catalytic dyad composed of serine and histidine.  The active site is embedded within the membrane and the active site residues are on different transmembrane regions.  From the tertiary structure of the Escherichia coli homologue GlpG [[cite:PUB00041666]] it was shown that hydrolysis occurs in a fluid filled cavity within the membrane.  Initially, a catalytic triad including a highly conserved asparagine had been proposed, but this residue has been shown not to be essential [[cite:PUB00079038]].  Drosophila rhomboid cleaves the transmembrane proteins Spitz, Gurken and Keren within their transmembrane domains to release a soluble TGFalpha-like growth factor. Cleavage occurs in the Golgi, following translocation of the substrates from the endoplasmic reticulum membrane by Star, another transmembrane protein. The growth factors are then able to activate the epidermal growth factor receptor [[cite:PUB00001897], [cite:PUB00011885]].</p>

<p>Few substrates of mammalian rhomboid homologues have been determined, but rhomboid-like protein 2 has been shown to cleave ephrin B3 [[cite:PUB00033263]]. Parasite-encoded rhomboid enzymes are also important for invasion of host cells by Toxoplasma and the malaria parasite. Invasion of host cells first requires their recognition and this is achieved by parasite transmembrane adhesins interacting with host cell receptors.  Before the parasite can enter a host cell the adhesins must be released by cleavage.  In Toxoplasma rhomboid TgROM5 cleaves the adhesins, and in Plasmodium, which lacks a TgROM5 orthologue, PfROMs 1 and 4 cleave the diverse array of malaria parasite adhesins [[cite:PUB00079039]].</p>

<p>This entry also includes catalytically inactive rhomboid protease homologues, iRhom1/2, which are metazoan-specific and play crucial roles within the secretory pathway, including protein degradation, trafficking regulation, and inflammatory signaling [[cite:PUB00101384]]. They regulate ADAM17 protease, acting as trafficking factors that escort ADAM17 from the ER to the later secretory pathway. They are required for the cleavage and release of a variety of membrane-associated proteins [[cite:PUB00101383], [cite:PUB00101384]]. iRhombs have been linked to the development and progression of several autoimmune diseases including rheumatoid arthritis, lupus nephritis, as well as hemophilic arthropathy [[cite:PUB00101383]] and also in neurological disorders such as Alzheimer's and Parkinson's diseases, inflammation, cancer and skin diseases [[cite:PUB00101385]].</p>"
2;IPR016130;"doi:10.1016/j.cell.2021.04.011
imex:IM-25671
imex:IM-29278
pubmed:28330616
pubmed:33961781";Protein-tyrosine phosphatase, active site;"<p>This entry includes proteins of two subfamilies: Ser/Thr ([ec:3.1.3.16]) and Tyr dual specificity protein phosphatase and tyrosine specific protein phosphatase ([ec:3.1.3.48]). Both of these subfamilies may also have inactive phosphatase domains, and dependent on the domain composition this loss of catalytic activity has different effects on protein function. Inactive single domain phosphatases can still specifically bind substrates, and protect against dephosphorylation, while the inactive domains of tandem phosphatases can be further subdivided into two classes. Those which bind phosphorylated tyrosine residues may recruit multi-phosphorylated substrates for the adjacent active domains and are more conserved, while the other class have accumulated several variable amino acid substitutions and have a complete loss of tyrosine binding capability. The second class shows a release of evolutionary constraint for the sites around the catalytic centre, which emphasises a difference in function from the first group. There is a region of higher conservation common to both classes, suggesting a regulatory centre [[cite:PUB00014502]].</p>

<p>Ser/Thr and Tyr dual specificity phosphatases are a group of enzymes with both Ser/Thr ([ec:3.1.3.16]) and tyrosine specific protein phosphatase ([ec:3.1.3.48]) activity able to remove both the serine/threonine or tyrosine-bound phosphate group from a wide range of phosphoproteins, including a number of enzymes which have been phosphorylated under the action of a kinase. Dual specificity protein phosphatases (DSPs) regulate mitogenic signal transduction and control the cell cycle. Tyrosine specific protein phosphatases catalyze the removal of a phosphate group attached to a tyrosine residue. They are also very important in the control of cell growth, proliferation, differentiation and transformation.</p>"
2;IPR029021;"doi:10.1016/j.cell.2021.04.011
imex:IM-25671
imex:IM-29278
pubmed:28330616
pubmed:33961781";Protein-tyrosine phosphatase-like;"<p>This superfamily represents a domain found in some protein-tyrosine phosphatases, including dual specificity phosphatases, myotubularin-like phosphatases [[cite:PUB00039007]], receptor-type tyrosine-protein phosphatases and non receptor-type tyrosine-protein phosphatases. This domain also shares structure similarity with the lipid phosphatase domain in tensin [[cite:PUB00070217]] and tensin like proteins, such as cyclin G-associated kinase (GAK) [[cite:PUB00070216]] and phoshphoinositide phosphatase PTEN (phosphatase and tensin homologue) [[cite:PUB00028325]].</p>; <p>Protein tyrosine (pTyr) phosphorylation is a common post-translational modification which can create novel recognition motifs for protein interactions and cellular localisation, affect protein stability, and regulate enzyme activity. Consequently, maintaining an appropriate level of protein tyrosine phosphorylation is essential for many cellular functions. Tyrosine-specific protein phosphatases (PTPase; [ec:3.1.3.48]) catalyse the removal of a phosphate group attached to a tyrosine residue, using a cysteinyl-phosphate enzyme intermediate. These enzymes are key regulatory components in signal transduction pathways (such as the MAP kinase pathway) and cell cycle control, and are important in the control of cell growth, proliferation, differentiation and transformation [[cite:PUB00035793], [cite:PUB00035794]]. The PTP superfamily can be divided into four subfamilies [[cite:PUB00035795]]:</p>

<ul>
<li>(1) pTyr-specific phosphatases</li>
<li>(2) dual specificity phosphatases (dTyr and dSer/dThr)</li>
<li>(3) Cdc25 phosphatases (dTyr and/or dThr)</li>
<li>(4) LMW (low molecular weight) phosphatases</li>
</ul>

<p>Based on their cellular localisation, PTPases are also classified as:</p>

<ul>
<li>Receptor-like, which are transmembrane receptors that contain PTPase domains [[cite:PUB00035796]]</li>
<li>Non-receptor (intracellular) PTPases [[cite:PUB00035797]]</li>
</ul>

<p>All PTPases carry the highly conserved active site motif C(X)5R (PTP signature motif), employ a common catalytic mechanism, and share a similar core structure made of a central parallel β-sheet with flanking α-helices containing a β-loop-α-loop that encompasses the PTP signature motif [[cite:PUB00035798]]. Functional diversity between PTPases is endowed by regulatory domains and subunits.</p>"
2;IPR000387;"doi:10.1016/j.cell.2021.04.011
imex:IM-25671
imex:IM-29278
pubmed:28330616
pubmed:33961781";Tyrosine-specific protein phosphatases domain;"<p>Tyrosine specific protein phosphatases (PTPases) contain two conserved cysteines, the second one has been shown to be absolutely required for activity. This entry represents the PTPase domain that centre on the active site cysteine. A number of conserved residues in its immediate vicinity have also been shown to be important.</p>; <p>Protein tyrosine (pTyr) phosphorylation is a common post-translational modification which can create novel recognition motifs for protein interactions and cellular localisation, affect protein stability, and regulate enzyme activity. Consequently, maintaining an appropriate level of protein tyrosine phosphorylation is essential for many cellular functions. Tyrosine-specific protein phosphatases (PTPase; [ec:3.1.3.48]) catalyse the removal of a phosphate group attached to a tyrosine residue, using a cysteinyl-phosphate enzyme intermediate. These enzymes are key regulatory components in signal transduction pathways (such as the MAP kinase pathway) and cell cycle control, and are important in the control of cell growth, proliferation, differentiation and transformation [[cite:PUB00035793], [cite:PUB00035794]]. The PTP superfamily can be divided into four subfamilies [[cite:PUB00035795]]:</p>

<ul>
<li>(1) pTyr-specific phosphatases</li>
<li>(2) dual specificity phosphatases (dTyr and dSer/dThr)</li>
<li>(3) Cdc25 phosphatases (dTyr and/or dThr)</li>
<li>(4) LMW (low molecular weight) phosphatases</li>
</ul>

<p>Based on their cellular localisation, PTPases are also classified as:</p>

<ul>
<li>Receptor-like, which are transmembrane receptors that contain PTPase domains [[cite:PUB00035796]]</li>
<li>Non-receptor (intracellular) PTPases [[cite:PUB00035797]]</li>
</ul>

<p>All PTPases carry the highly conserved active site motif C(X)5R (PTP signature motif), employ a common catalytic mechanism, and share a similar core structure made of a central parallel β-sheet with flanking α-helices containing a β-loop-α-loop that encompasses the PTP signature motif [[cite:PUB00035798]]. Functional diversity between PTPases is endowed by regulatory domains and subunits.</p>"
2;IPR016181;"doi:10.1016/j.cell.2021.04.011
imex:IM-24272
imex:IM-29278
pubmed:26496610
pubmed:33961781";Acyl-CoA N-acyltransferase;"<p>This entry represents a structural domain found in several acyl-CoA acyltransferase enzymes. This domain has a 3-layer α/β/α structure that contains mixed β-sheets, and can be found in the following proteins:</p>

<ul>
<li>N-acetyl transferase (NAT) family members, including aminoglycoside N-acetyltransferases [[cite:PUB00027579]], the histone acetyltransferase domain of P300/CBP associating factor PCAF [[cite:PUB00023984]], the catalytic domain of GCN5 histone acetyltransferase [[cite:PUB00006453]], and diamine acetyltransferase 1 [[cite:PUB00039506]].</li>
<li>Autoinducer synthetases, such as protein LasI [[cite:PUB00030742]] and acyl-homoserinelactone synthase EsaI [[cite:PUB00026875]].</li>
<li>Leucyl/phenylalanyl-tRNA-protein transferase (LFTR), a close relative of the non-ribosomal peptidyltransferases; there is a deletion of the N-terminal half of the N-terminal NAT-like domain after the domain duplication/swapping events [[cite:PUB00040115]].</li>
<li>Ornithine decarboxylase antizyme, which may have evolved a different function for this domain, although the putative active site maps to the same location in the common fold.</li>
<li>Arginine N-succinyltransferase, alpha chain, AstA, which contains an extra C-terminal domain that is similar to the double-psi β-barrel fold domain (missing one strand and untangled ψ-loops).</li>
</ul>

<p>Several proteins carry a duplication of this domain, which consists of two NAT-like domains swapped with the C-terminal strands, including:</p>

<ul>
<li>N-myristoyl transferase (NMT) [[cite:PUB00026039]].</li>
<li>FemXAB non ribosomal peptidyl transferases, including methicillin-resistance protein FemA (transfer glycyl residue from tRNA-Gly) [[cite:PUB00014008]] and peptidyl transferase FemX [[cite:PUB00029031]].</li>
<li>Hypothetical protein cg14615-pa from Drosophila melanogaster (Fruit fly).</li>
</ul>"
2;IPR035960;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Secretoglobin superfamily;"<p>Secretoglobins are relatively small, secreted, disulphide-bridged dimeric proteins with encoding genes sharing substantial sequence similarity [[cite:PUB00081694], [cite:PUB00081700]].  Members of this family include:</p>

<ul>
<li>Uteroglobin, a mammalian, steroid-inducible, secreted anti-inflammatory/immunomodulatory protein [[cite:PUB00042584]].</li>
<li>Mammaglobin, expressed in ovarian cancer cells [[cite:PUB00042588]].</li>
<li>Lipophilin B, which exists as a complex with mammary-specific mammaglobin A [[cite:PUB00042590]].</li>
<li>Clara cell 17kDa protein, which inhibits phospholipase A2 and papain, and also binds to progesterone [[cite:PUB00023900], [cite:PUB00081697]].</li>
<li>Allergen Fel d 1 (Felis silvestris catus (Cat) allergen 1) chains 1 and 2, a tetrameric glycoprotein formed by two heterodimers that elicit IgE responses in people with allergy to cats [[cite:PUB00042589], [cite:PUB00035399]].</li>
</ul>

<p>Secretoglobin proteins have a four-helical structure, and in the case of uteroglobin, form homodimers, whereas allergen Fel d 1 forms a tetramer of two heterodimers (chains 1 and 2).  The conservation of this primary and quaternary structure indicates that the genome of the eutherian common ancestor of cats, rodents, and primates contained a similar gene pair.</p>; <p>Uteroglobin (blastokinin or Clara cell protein CC10) is a mammalian steroid-inducible secreted protein originally isolated from the uterus of rabbits during early pregnancy [[cite:PUB00081692]]. The mucosal epithelia of several organs that communicate with the external environment express uteroglobin. Its tissue-specific expression is regulated by steroid hormones, and is augmented in the uterus by non-steroidal prolactin. Uteroglobin may be a multi-functional protein with anti-inflammatory/immunomodulatory properties, acting to inhibit phospholipase A2 activity [[cite:PUB00081693], [cite:PUB00081698]], and binding to (and possibly sequestering) several hydrophobic ligands such as progesterone, retinols, polychlorinated biphenyls, phospholipids and prostaglandins [[cite:PUB00081696], [cite:PUB00081699]]. In addition, uteroglobin has anti-chemotactic, anti-allergic, anti-tumourigenic and embryo growth-stimulatory properties. Uteroglobin may have a homeostatic role against oxidative damage, inflammation, autoimmunity and cancer [[cite:PUB00042584], [cite:PUB00042585], [cite:PUB00042586], [cite:PUB00004962]]. However, the true biological function of uteroglobin is poorly understood.  Uteroglobin consists of a disulphide-linked homodimer with a large hydrophobic pocket located between the two dimers [[cite:PUB00031900]].  Each monomer being composed of four helices that do not form a canonical four helix-bundle motif but rather a boomerang-shaped structure in which helices H1, H3, and H4 are able to bind a homodimeric partner [[cite:PUB00081689]]. The hydrophobic pocket binds steroids, particularly progesterone, with high specificity.  It is a member of the secretoglobin superfamily.</p>"
2;IPR016126;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Secretoglobin;"<p>Secretoglobins are relatively small, secreted, disulphide-bridged dimeric proteins with encoding genes sharing substantial sequence similarity [[cite:PUB00081694], [cite:PUB00081700]].  Members of this family include:</p>

<ul>
<li>Uteroglobin, a mammalian, steroid-inducible, secreted anti-inflammatory/immunomodulatory protein [[cite:PUB00042584]].</li>
<li>Mammaglobin, expressed in ovarian cancer cells [[cite:PUB00042588]].</li>
<li>Lipophilin B, which exists as a complex with mammary-specific mammaglobin A [[cite:PUB00042590]].</li>
<li>Clara cell 17kDa protein, which inhibits phospholipase A2 and papain, and also binds to progesterone [[cite:PUB00023900], [cite:PUB00081697]].</li>
<li>Allergen Fel d 1 (Felis silvestris catus (Cat) allergen 1) chains 1 and 2, a tetrameric glycoprotein formed by two heterodimers that elicit IgE responses in people with allergy to cats [[cite:PUB00042589], [cite:PUB00035399]].</li>
</ul>

<p>Secretoglobin proteins have a four-helical structure, and in the case of uteroglobin, form homodimers, whereas allergen Fel d 1 forms a tetramer of two heterodimers (chains 1 and 2).  The conservation of this primary and quaternary structure indicates that the genome of the eutherian common ancestor of cats, rodents, and primates contained a similar gene pair.</p>; <p>Uteroglobin (blastokinin or Clara cell protein CC10) is a mammalian steroid-inducible secreted protein originally isolated from the uterus of rabbits during early pregnancy [[cite:PUB00081692]]. The mucosal epithelia of several organs that communicate with the external environment express uteroglobin. Its tissue-specific expression is regulated by steroid hormones, and is augmented in the uterus by non-steroidal prolactin. Uteroglobin may be a multi-functional protein with anti-inflammatory/immunomodulatory properties, acting to inhibit phospholipase A2 activity [[cite:PUB00081693], [cite:PUB00081698]], and binding to (and possibly sequestering) several hydrophobic ligands such as progesterone, retinols, polychlorinated biphenyls, phospholipids and prostaglandins [[cite:PUB00081696], [cite:PUB00081699]]. In addition, uteroglobin has anti-chemotactic, anti-allergic, anti-tumourigenic and embryo growth-stimulatory properties. Uteroglobin may have a homeostatic role against oxidative damage, inflammation, autoimmunity and cancer [[cite:PUB00042584], [cite:PUB00042585], [cite:PUB00042586], [cite:PUB00004962]]. However, the true biological function of uteroglobin is poorly understood.  Uteroglobin consists of a disulphide-linked homodimer with a large hydrophobic pocket located between the two dimers [[cite:PUB00031900]].  Each monomer being composed of four helices that do not form a canonical four helix-bundle motif but rather a boomerang-shaped structure in which helices H1, H3, and H4 are able to bind a homodimeric partner [[cite:PUB00081689]]. The hydrophobic pocket binds steroids, particularly progesterone, with high specificity.  It is a member of the secretoglobin superfamily.</p>"
2;IPR036638;"doi:10.1074/mcp.ra118.000924
imex:IM-16995
imex:IM-26653
pubmed:21150319
pubmed:30021884";Helix-loop-helix DNA-binding domain superfamily;"<p>This domain is found in a number of eukaryotic proteins, which probably are sequence specific DNA-binding proteins that act as transcription factors, share a conserved domain of 40 to 50 amino acid residues. It has been proposed [[cite:PUB00000825]] that this domain is formed of two amphipathic helices joined by a variable length linker region that could form a loop. This 'helix-loop-helix' (HLH) domain mediates protein dimerisation and has been found in the proteins listed below [[cite:PUB00001514]]. Most of these proteins have an extra basic region of about 15 amino acid residues that is adjacent to the HLH domain and specifically binds to DNA. They are referred as basic helix-loop-helix proteins (bHLH), and are classified in two groups: class A (ubiquitous) and class B (tissue-specific). Members of the bHLH family bind variations on the core sequence 'CANNTG', also referred to as
the E-box motif. The homo- or heterodimerisation mediated by the HLH domain is independent of, but necessary for DNA binding, as two basic regions are required for DNA binding activity. The HLH proteins lacking the basic domain (Emc, Id) function as negative regulators, since they form heterodimers, but fail to bind DNA. The hairy-related proteins (hairy, E(spl), deadpan) also repress transcription although they can bind DNA. The proteins of this subfamily act together with co-repressor proteins, like groucho, through their -terminal motif WRPW.</p>"
2;IPR011598;"doi:10.1074/mcp.ra118.000924
imex:IM-16995
imex:IM-26653
pubmed:21150319
pubmed:30021884";Myc-type, basic helix-loop-helix (bHLH) domain;"<p>This domain is found in a number of eukaryotic proteins, which probably are sequence specific DNA-binding proteins that act as transcription factors, share a conserved domain of 40 to 50 amino acid residues. It has been proposed [[cite:PUB00000825]] that this domain is formed of two amphipathic helices joined by a variable length linker region that could form a loop. This 'helix-loop-helix' (HLH) domain mediates protein dimerisation and has been found in the proteins listed below [[cite:PUB00001514]]. Most of these proteins have an extra basic region of about 15 amino acid residues that is adjacent to the HLH domain and specifically binds to DNA. They are referred as basic helix-loop-helix proteins (bHLH), and are classified in two groups: class A (ubiquitous) and class B (tissue-specific). Members of the bHLH family bind variations on the core sequence 'CANNTG', also referred to as
the E-box motif. The homo- or heterodimerisation mediated by the HLH domain is independent of, but necessary for DNA binding, as two basic regions are required for DNA binding activity. The HLH proteins lacking the basic domain (Emc, Id) function as negative regulators, since they form heterodimers, but fail to bind DNA. The hairy-related proteins (hairy, E(spl), deadpan) also repress transcription although they can bind DNA. The proteins of this subfamily act together with co-repressor proteins, like groucho, through their -terminal motif WRPW.</p>; <p>Proteins containing a HLH domain include:
<ul>
<li>The myc family of cellular oncogenes [[cite:PUB00000846]], which is currently known to contain four members: c-myc, N-myc, L-myc, and B-myc. The myc genes are thought to play a role in cellular differentiation and proliferation.</li>
<li>Proteins involved in myogenesis (the induction of muscle cells). In mammals MyoD1 (Myf-3), myogenin (Myf-4), Myf-5, and Myf-6 (Mrf4 or herculin), in birds CMD1 (QMF-1), in Xenopus MyoD and MF25, in Caenorhabditis elegans CeMyoD, and in Drosophila nautilus (nau).</li>
<li>Vertebrate proteins that bind specific DNA sequences ('E boxes') in various immunoglobulin chains enhancers: E2A or ITF-1 (E12/pan-2 and E47/pan-1), ITF-2 (tcf4), TFE3, and TFEB.</li>
<li>Vertebrate neurogenic differentiation factor 1 that acts as differentiation factor during neurogenesis.</li>
<li>Vertebrate MAX protein, a transcription regulator that forms a sequence- specific DNA-binding protein complex with myc or mad.</li>
<li>Vertebrate Max Interacting Protein 1 (MXI1 protein) which acts as a transcriptional repressor and may antagonize myc transcriptional activity by competing for max.</li>
<li>Proteins of the bHLH/PAS superfamily which are transcriptional activators. In mammals, AH receptor nuclear translocator (ARNT), single-minded homologues (SIM1 and SIM2), hypoxia-inducible factor 1 alpha (HIF1A), AH receptor (AHR), neuronal pas domain proteins (NPAS1 and NPAS2), endothelial pas domain protein 1 (EPAS1), mouse ARNT2, and human BMAL1. In Drosophila, single-minded (SIM), AH receptor nuclear translocator (ARNT), trachealess protein (TRH), and similar protein (SIMA).</li>
<li>Mammalian transcription factors HES, which repress transcription by acting on two types of DNA sequences, the E box and the N box.</li>
<li>Mammalian MAD protein (max dimerizer) which acts as transcriptional repressor and may antagonize myc transcriptional activity by competing for max.</li>
<li>Mammalian Upstream Stimulatory Factor 1 and 2 (USF1 and USF2), which bind to a symmetrical DNA sequence that is found in a variety of viral and cellular promoters.</li>
<li>Human lyl-1 protein; which is involved, by chromosomal translocation, in T- cell leukemia.</li>
<li>Human transcription factor AP-4.</li>
<li>Mouse helix-loop-helix proteins MATH-1 and MATH-2 which activate E box- dependent transcription in collaboration with E47.</li>
<li>Mammalian stem cell protein (SCL) (also known as tal1), a protein which may play an important role in hemopoietic differentiation. SCL is involved, by chromosomal translocation, in stem-cell leukemia.</li>
<li>Mammalian proteins Id1 to Id4 [[cite:PUB00004457]]. Id (inhibitor of DNA binding) proteins lack a basic DNA-binding domain but are able to form heterodimers with other HLH proteins, thereby inhibiting binding to DNA.</li>
<li>Drosophila extra-macrochaetae (emc) protein, which participates in sensory organ patterning by antagonizing the neurogenic activity of the achaete- scute complex. Emc is the homologue of mammalian Id proteins.</li>
<li>Human Sterol Regulatory Element Binding Protein 1 (SREBP-1), a transcriptional activator that binds to the sterol regulatory element 1 (SRE-1) found in the flanking region of the LDLR gene and in other genes.</li>
<li>Drosophila achaete-scute (AS-C) complex proteins T3 (l'sc), T4 (scute), T5 (achaete) and T8 (asense). The AS-C proteins are involved in the determination of the neuronal precursors in the peripheral nervous system and the central nervous system.</li>
<li>Mammalian homologues of achaete-scute proteins, the MASH-1 and MASH-2 proteins.</li>
<li>Drosophila atonal protein (ato) which is involved in neurogenesis.</li>
</ul>"
2;IPR050380;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-25778
imex:IM-29278
pubmed:28514442
pubmed:33961781";Immune Recognition and Response Modulators;<p>This family of proteins includes components involved in the immune system's recognition and response to antigens. Members function as receptors on B and T lymphocytes, recognizing specific antigens to initiate adaptive immune responses. They also serve as effector molecules, mediating various immune functions such as antigen presentation, hypersensitivity reactions, and antibody-dependent cellular cytotoxicity. Some members are involved in the assembly and stabilization of major histocompatibility complex (MHC) class I molecules, facilitating antigen processing and presentation. Others are implicated in mucosal immunity, complement activation, and the clearance of pathogens and apoptotic cells. The family encompasses a range of immunoglobulins with distinct roles in humoral immunity, as well as proteins that interact with natural killer cells to trigger immune activation.</p>
2;IPR037579;"imex:IM-15743
imex:IM-25819
imex:IM-26204
pubmed:21397862
pubmed:24789099
pubmed:25398877";Fibrinogen/angiopoietin-like;"<p>This entry includes the alpha, beta and gamma chains of fibrinogen (FGA/B/G), Angiopoietin-1/2 (ANGPT1/2) and similar animal proteins.</p>

<p>This entry also includes Fibrinogen-like Protein 1 that is a major immune inhibitory ligand of Lymphocyte-activation gene 3  (LAG-3). Blockade of the FGL1-LAG-3 interaction by monoclonal antibodies was shown to stimulate tumor immunity and is therapeutic against established mouse tumors [[cite:PUB00153023]].</p>; <p>Fibrinogens are cleaved by thrombin to yield fibrins, which polymerize to form the insoluble fibrin clot which blocks sites of vascular injury, preventing further blood loss.  The clot is subsequently degraded by plasmin (fibrinolysis). There are three fibrinogens, alpha, beta and gamma [[cite:PUB00087268]].  Thrombin activates fibrinogen to release a fibrinopeptide [[cite:PUB00087270]].  The newly exposed N terminus forms an Glu-Lys isopeptide bond, which is stabilized by factor XIIIA [[cite:PUB00087271]].  Fibrinogen is also required for successful pregnancy, and in knockout mice fatal uterine bleeding occurs around the tenth day of gestation [[cite:PUB00087268]].</p>; <p>Several diseases are a result of mutations in the FGA gene, including congenital afibrinogenemia, resulting in a hemophilia which can be mild to severe [[cite:PUB00087272]]; amyloidosis 8, which causes extensive visceral amyloid deposits, renal amyloidosis and hypertension [[cite:PUB00087273]] and congenital dysfibrinogenemia [[cite:PUB00087274]].</p>; <p>ANGPT1 binds and activates the tyrosine kinase receptor TEK/TIE2 by inducing its dimerisation and tyrosine phosphorylation. It plays an important role in the regulation of angiogenesis, endothelial cell survival, proliferation, migration, adhesion and cell spreading, reorganization of the actin cytoskeleton, but also maintenance of vascular quiescence [[cite:PUB00155211], [cite:PUB00155213], [cite:PUB00155212], [cite:PUB00069531]]. ANGPT2 binds to TEK/TIE2, competing for the ANGPT1 binding site, and modulating ANGPT1 signalling [[cite:PUB00069531], [cite:PUB00142717], [cite:PUB00069451], [cite:PUB00155214]].</p>"
2;IPR020837;"imex:IM-15743
imex:IM-25819
imex:IM-26204
pubmed:21397862
pubmed:24789099
pubmed:25398877";Fibrinogen, conserved site;"<p>Fibrinogen plays key roles in both blood clotting and platelet aggregation. During blood clot formation, the conversion of soluble fibrinogen to insoluble fibrin is triggered by thrombin, resulting in the polymerisation of fibrin, which forms a soft clot; this is then converted to a hard clot by factor XIIIA, which cross-links fibrin molecules. Platelet aggregation involves the binding of the platelet protein receptor integrin α(IIb)-β(3) to the C-terminal D domain of fibrinogen [[cite:PUB00016231]].  In addition to platelet aggregation, platelet-fibrinogen interaction mediates both adhesion and fibrin clot retraction.</p>; <p>This entry represents a conserved site in the C-terminal globular D domain of the alpha, beta and gamma chains.  These domains are related to domains in other proteins: in the Parastichopus parvimensis (Sea cucumber) fibrogen-like FreP-A and FreP-B proteins; in the C terminus of the Drosophila scabrous protein that is involved in the regulation of neurogenesis, possibly through the inhibition of R8 cell differentiation; and in ficolin proteins, which display lectin activity towards N-acetylglucosamine through their fibrogen-like domains [[cite:PUB00016234]].</p>"
2;IPR014716;"imex:IM-15743
imex:IM-25819
imex:IM-26204
pubmed:21397862
pubmed:24789099
pubmed:25398877";Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1;"<p>Fibrinogen plays key roles in both blood clotting and platelet aggregation. During blood clot formation, the conversion of soluble fibrinogen to insoluble fibrin is triggered by thrombin, resulting in the polymerisation of fibrin, which forms a soft clot; this is then converted to a hard clot by factor XIIIA, which cross-links fibrin molecules. Platelet aggregation involves the binding of the platelet protein receptor integrin α(IIb)-β(3) to the C-terminal D domain of fibrinogen [[cite:PUB00016231]].  In addition to platelet aggregation, platelet-fibrinogen interaction mediates both adhesion and fibrin clot retraction.</p>; <p>This superfamily represents a subdomain of the C-terminal globular D domain found in fibrinogen alpha, beta and gamma chains, and related domains found in protein involved in protein or cell binding.</p>"
